1301
-2.24	-26.8451
-2.23	-26.54
-2.22	-26.2382
-2.21	-25.9399
-2.2	-25.645
-2.19	-25.3534
-2.18	-25.0652
-2.17	-24.7802
-2.16	-24.4984
-2.15	-24.2199
-2.14	-23.9445
-2.13	-23.6722
-2.12	-23.403
-2.11	-23.1369
-2.1	-22.8738
-2.09	-22.6136
-2.08	-22.3564
-2.07	-22.1022
-2.06	-21.8508
-2.05	-21.6023
-2.04	-21.3565
-2.03	-21.1136
-2.02	-20.8734
-2.01	-20.6359
-2	-20.4012
-1.99	-20.1691
-1.98	-19.9396
-1.97	-19.7127
-1.96	-19.4884
-1.95	-19.2666
-1.94	-19.0473
-1.93	-18.8305
-1.92	-18.6162
-1.91	-18.4043
-1.9	-18.1947
-1.89	-17.9876
-1.88	-17.7828
-1.87	-17.5803
-1.86	-17.3801
-1.85	-17.1822
-1.84	-16.9865
-1.83	-16.793
-1.82	-16.6017
-1.81	-16.4126
-1.8	-16.2256
-1.79	-16.0407
-1.78	-15.8579
-1.77	-15.6771
-1.76	-15.4984
-1.75	-15.3217
-1.74	-15.1471
-1.73	-14.9743
-1.72	-14.8036
-1.71	-14.6347
-1.7	-14.4678
-1.69	-14.3027
-1.68	-14.1395
-1.67	-13.9782
-1.66	-13.8187
-1.65	-13.6609
-1.64	-13.5049
-1.63	-13.3507
-1.62	-13.1983
-1.61	-13.0475
-1.6	-12.8985
-1.59	-12.7511
-1.58	-12.6054
-1.57	-12.4613
-1.56	-12.3188
-1.55	-12.178
-1.54	-12.0387
-1.53	-11.901
-1.52	-11.7648
-1.51	-11.6302
-1.5	-11.4971
-1.49	-11.3655
-1.48	-11.2353
-1.47	-11.1066
-1.46	-10.9794
-1.45	-10.8536
-1.44	-10.7292
-1.43	-10.6062
-1.42	-10.4846
-1.41	-10.3643
-1.4	-10.2454
-1.39	-10.1278
-1.38	-10.0115
-1.37	-9.89658
-1.36	-9.7829
-1.35	-9.6705
-1.34	-9.55936
-1.33	-9.44946
-1.32	-9.34079
-1.31	-9.23334
-1.3	-9.12708
-1.29	-9.02202
-1.28	-8.91812
-1.27	-8.81539
-1.26	-8.71381
-1.25	-8.61336
-1.24	-8.51403
-1.23	-8.41581
-1.22	-8.31869
-1.21	-8.22265
-1.2	-8.12768
-1.19	-8.03377
-1.18	-7.9409
-1.17	-7.84907
-1.16	-7.75826
-1.15	-7.66846
-1.14	-7.57967
-1.13	-7.49186
-1.12	-7.40502
-1.11	-7.31915
-1.1	-7.23424
-1.09	-7.15027
-1.08	-7.06723
-1.07	-6.98511
-1.06	-6.90391
-1.05	-6.8236
-1.04	-6.74419
-1.03	-6.66566
-1.02	-6.588
-1.01	-6.51119
-1	-6.38059
-0.99	-6.30574
-0.98	-6.23022
-0.97	-6.15642
-0.96	-6.08346
-0.95	-6.01106
-0.94	-5.93944
-0.93	-5.86862
-0.92	-5.7987
-0.91	-5.72947
-0.9	-5.66095
-0.89	-5.59317
-0.88	-5.52621
-0.87	-5.45992
-0.86	-5.39437
-0.85	-5.32952
-0.84	-5.26538
-0.83	-5.20192
-0.82	-5.13916
-0.81	-5.07708
-0.8	-5.01567
-0.79	-4.95492
-0.78	-4.89483
-0.77	-4.83539
-0.76	-4.77659
-0.75	-4.71843
-0.74	-4.66089
-0.73	-4.60398
-0.72	-4.54767
-0.71	-4.49197
-0.7	-4.43687
-0.69	-4.38236
-0.68	-4.32844
-0.67	-4.27509
-0.66	-4.22232
-0.65	-4.17011
-0.64	-4.11846
-0.63	-4.06736
-0.62	-4.01681
-0.61	-3.9668
-0.6	-3.91732
-0.59	-3.86837
-0.58	-3.81993
-0.57	-3.77202
-0.56	-3.72461
-0.55	-3.67771
-0.54	-3.6313
-0.53	-3.58538
-0.52	-3.53996
-0.51	-3.49501
-0.5	-3.45053
-0.49	-3.40653
-0.48	-3.36299
-0.47	-3.31991
-0.46	-3.27728
-0.45	-3.2351
-0.44	-3.19337
-0.43	-3.15207
-0.42	-3.1112
-0.41	-3.07077
-0.4	-3.03075
-0.39	-2.99116
-0.38	-2.95198
-0.37	-2.91321
-0.36	-2.87484
-0.35	-2.83687
-0.34	-2.79929
-0.33	-2.76211
-0.32	-2.72531
-0.31	-2.68889
-0.3	-2.65285
-0.29	-2.61718
-0.28	-2.58189
-0.27	-2.54695
-0.26	-2.51238
-0.25	-2.47816
-0.24	-2.44429
-0.23	-2.41077
-0.22	-2.3776
-0.21	-2.34476
-0.2	-2.31226
-0.19	-2.28009
-0.18	-2.24825
-0.17	-2.21674
-0.16	-2.18554
-0.15	-2.15467
-0.14	-2.12411
-0.13	-2.09385
-0.12	-2.06391
-0.11	-2.03426
-0.1	-2.00492
-0.09	-1.97587
-0.08	-1.94711
-0.07	-1.91865
-0.06	-1.89047
-0.05	-1.86257
-0.04	-1.83495
-0.03	-1.80761
-0.02	-1.78054
-0.01	-1.75374
1.04083e-16	-1.72721
0.01	-1.70094
0.02	-1.67494
0.03	-1.64919
0.04	-1.62369
0.05	-1.59845
0.06	-1.57346
0.07	-1.54871
0.08	-1.52421
0.09	-1.49995
0.1	-1.47593
0.11	-1.45214
0.12	-1.42858
0.13	-1.40526
0.14	-1.38216
0.15	-1.35929
0.16	-1.33664
0.17	-1.31421
0.18	-1.292
0.19	-1.27
0.2	-1.24821
0.21	-1.22664
0.22	-1.20527
0.23	-1.18411
0.24	-1.16315
0.25	-1.14239
0.26	-1.12183
0.27	-1.10147
0.28	-1.0813
0.29	-1.06132
0.3	-1.04153
0.31	-1.02193
0.32	-1.00251
0.33	-0.983283
0.34	-0.964232
0.35	-0.945361
0.36	-0.926667
0.37	-0.908149
0.38	-0.889803
0.39	-0.87163
0.4	-0.853625
0.41	-0.835788
0.42	-0.818117
0.43	-0.80061
0.44	-0.783265
0.45	-0.76608
0.46	-0.749053
0.47	-0.732183
0.48	-0.715468
0.49	-0.698907
0.5	-0.682496
0.51	-0.666236
0.52	-0.650124
0.53	-0.634158
0.54	-0.618337
0.55	-0.602659
0.56	-0.587123
0.57	-0.571728
0.58	-0.55647
0.59	-0.54135
0.6	-0.526366
0.61	-0.511515
0.62	-0.496797
0.63	-0.48221
0.64	-0.467753
0.65	-0.453424
0.66	-0.439222
0.67	-0.425146
0.68	-0.411193
0.69	-0.397363
0.7	-0.383655
0.71	-0.370066
0.72	-0.356597
0.73	-0.343245
0.74	-0.330009
0.75	-0.316887
0.76	-0.30388
0.77	-0.290985
0.78	-0.278201
0.79	-0.265527
0.8	-0.252962
0.81	-0.240505
0.82	-0.228154
0.83	-0.215908
0.84	-0.203767
0.85	-0.191728
0.86	-0.179792
0.87	-0.167956
0.88	-0.15622
0.89	-0.144583
0.9	-0.133043
0.91	-0.1216
0.92	-0.110253
0.93	-0.0989998
0.94	-0.0878404
0.95	-0.0767735
0.96	-0.0657982
0.97	-0.0549134
0.98	-0.0441182
0.99	-0.0334117
1	-0.0227929
1.01	-0.0122608
1.02	-0.00181465
1.03	0.00854658
1.04	0.0188237
1.05	0.0290177
1.06	0.0391294
1.07	0.0491597
1.08	0.0591094
1.09	0.0689794
1.1	0.0787705
1.11	0.0884835
1.12	0.0981192
1.13	0.107679
1.14	0.117162
1.15	0.126571
1.16	0.135906
1.17	0.145167
1.18	0.154356
1.19	0.163473
1.2	0.172519
1.21	0.181495
1.22	0.190401
1.23	0.199238
1.24	0.208007
1.25	0.216709
1.26	0.225343
1.27	0.233912
1.28	0.242415
1.29	0.250854
1.3	0.259228
1.31	0.267539
1.32	0.275787
1.33	0.283973
1.34	0.292098
1.35	0.300161
1.36	0.308165
1.37	0.316108
1.38	0.323993
1.39	0.331819
1.4	0.339587
1.41	0.347298
1.42	0.354952
1.43	0.36255
1.44	0.370093
1.45	0.37758
1.46	0.385013
1.47	0.392392
1.48	0.399718
1.49	0.40699
1.5	0.41421
1.51	0.421379
1.52	0.428496
1.53	0.435562
1.54	0.442578
1.55	0.449544
1.56	0.456461
1.57	0.463329
1.58	0.470148
1.59	0.47692
1.6	0.483644
1.61	0.490321
1.62	0.496951
1.63	0.503536
1.64	0.510075
1.65	0.516569
1.66	0.523018
1.67	0.529422
1.68	0.535783
1.69	0.5421
1.7	0.548375
1.71	0.554606
1.72	0.560796
1.73	0.566943
1.74	0.573049
1.75	0.579114
1.76	0.585139
1.77	0.591123
1.78	0.597067
1.79	0.602972
1.8	0.608837
1.81	0.614664
1.82	0.620453
1.83	0.626203
1.84	0.631916
1.85	0.637591
1.86	0.64323
1.87	0.648832
1.88	0.654397
1.89	0.659927
1.9	0.665421
1.91	0.670879
1.92	0.676303
1.93	0.681692
1.94	0.687046
1.95	0.692367
1.96	0.697654
1.97	0.702908
1.98	0.708128
1.99	0.713316
2	0.718471
2.01	0.723594
2.02	0.728685
2.03	0.733744
2.04	0.738772
2.05	0.743769
2.06	0.748736
2.07	0.753672
2.08	0.758577
2.09	0.763453
2.1	0.768299
2.11	0.773115
2.12	0.777903
2.13	0.782661
2.14	0.787391
2.15	0.792092
2.16	0.796766
2.17	0.801411
2.18	0.806029
2.19	0.810619
2.2	0.815183
2.21	0.819719
2.22	0.824228
2.23	0.828712
2.24	0.833169
2.25	0.837599
2.26	0.842005
2.27	0.846384
2.28	0.850739
2.29	0.855068
2.3	0.859372
2.31	0.863652
2.32	0.867907
2.33	0.872138
2.34	0.876344
2.35	0.880527
2.36	0.884687
2.37	0.888823
2.38	0.892935
2.39	0.897025
2.4	0.901091
2.41	0.905135
2.42	0.909157
2.43	0.913156
2.44	0.917134
2.45	0.921089
2.46	0.925022
2.47	0.928934
2.48	0.932825
2.49	0.936694
2.5	0.940543
2.51	0.94437
2.52	0.948177
2.53	0.951963
2.54	0.955729
2.55	0.959475
2.56	0.963201
2.57	0.966907
2.58	0.970593
2.59	0.97426
2.6	0.977908
2.61	0.981536
2.62	0.985145
2.63	0.988735
2.64	0.992307
2.65	0.99586
2.66	0.999394
2.67	1.00291
2.68	1.00641
2.69	1.00989
2.7	1.01335
2.71	1.01679
2.72	1.02022
2.73	1.02363
2.74	1.02702
2.75	1.0304
2.76	1.03376
2.77	1.0371
2.78	1.04042
2.79	1.04373
2.8	1.04702
2.81	1.05029
2.82	1.05355
2.83	1.05679
2.84	1.06002
2.85	1.06323
2.86	1.06642
2.87	1.0696
2.88	1.07277
2.89	1.07591
2.9	1.07905
2.91	1.08217
2.92	1.08527
2.93	1.08835
2.94	1.09143
2.95	1.09449
2.96	1.09753
2.97	1.10056
2.98	1.10357
2.99	1.10657
3	1.10956
3.01	1.11253
3.02	1.11549
3.03	1.11843
3.04	1.12136
3.05	1.12428
3.06	1.12718
3.07	1.13007
3.08	1.13295
3.09	1.13581
3.1	1.13866
3.11	1.1415
3.12	1.14432
3.13	1.14713
3.14	1.14993
3.15	1.15272
3.16	1.15549
3.17	1.15825
3.18	1.161
3.19	1.16373
3.2	1.16646
3.21	1.16917
3.22	1.17187
3.23	1.17455
3.24	1.17723
3.25	1.17989
3.26	1.18254
3.27	1.18518
3.28	1.18781
3.29	1.19043
3.3	1.19304
3.31	1.19563
3.32	1.19821
3.33	1.20078
3.34	1.20335
3.35	1.2059
3.36	1.20843
3.37	1.21096
3.38	1.21348
3.39	1.21599
3.4	1.21848
3.41	1.22097
3.42	1.22344
3.43	1.22591
3.44	1.22836
3.45	1.2308
3.46	1.23324
3.47	1.23566
3.48	1.23807
3.49	1.24048
3.5	1.24287
3.51	1.24526
3.52	1.24763
3.53	1.24999
3.54	1.25235
3.55	1.25469
3.56	1.25703
3.57	1.25935
3.58	1.26167
3.59	1.26398
3.6	1.26627
3.61	1.26856
3.62	1.27084
3.63	1.27311
3.64	1.27537
3.65	1.27763
3.66	1.27987
3.67	1.2821
3.68	1.28433
3.69	1.28655
3.7	1.28875
3.71	1.29095
3.72	1.29314
3.73	1.29533
3.74	1.2975
3.75	1.29967
3.76	1.30182
3.77	1.30397
3.78	1.30611
3.79	1.30824
3.8	1.31037
3.81	1.31248
3.82	1.31459
3.83	1.31669
3.84	1.31878
3.85	1.32087
3.86	1.32294
3.87	1.32501
3.88	1.32707
3.89	1.32913
3.9	1.33117
3.91	1.33321
3.92	1.33524
3.93	1.33726
3.94	1.33928
3.95	1.34129
3.96	1.34329
3.97	1.34528
3.98	1.34726
3.99	1.34924
4	1.35121
4.01	1.35318
4.02	1.35513
4.03	1.35708
4.04	1.35903
4.05	1.36096
4.06	1.36289
4.07	1.36481
4.08	1.36673
4.09	1.36864
4.1	1.37054
4.11	1.37243
4.12	1.37432
4.13	1.3762
4.14	1.37808
4.15	1.37995
4.16	1.38181
4.17	1.38366
4.18	1.38551
4.19	1.38736
4.2	1.38919
4.21	1.39102
4.22	1.39284
4.23	1.39466
4.24	1.39647
4.25	1.39828
4.26	1.40008
4.27	1.40187
4.28	1.40365
4.29	1.40543
4.3	1.40721
4.31	1.40898
4.32	1.41074
4.33	1.41249
4.34	1.41424
4.35	1.41599
4.36	1.41773
4.37	1.41946
4.38	1.42119
4.39	1.42291
4.4	1.42463
4.41	1.42634
4.42	1.42804
4.43	1.42974
4.44	1.43143
4.45	1.43312
4.46	1.4348
4.47	1.43648
4.48	1.43815
4.49	1.43982
4.5	1.44148
4.51	1.44313
4.52	1.44478
4.53	1.44643
4.54	1.44807
4.55	1.4497
4.56	1.45133
4.57	1.45295
4.58	1.45457
4.59	1.45618
4.6	1.45779
4.61	1.4594
4.62	1.46099
4.63	1.46259
4.64	1.46417
4.65	1.46576
4.66	1.46734
4.67	1.46891
4.68	1.47048
4.69	1.47204
4.7	1.4736
4.71	1.47516
4.72	1.4767
4.73	1.47825
4.74	1.47979
4.75	1.48132
4.76	1.48285
4.77	1.48438
4.78	1.4859
4.79	1.48742
4.8	1.48893
4.81	1.49044
4.82	1.49194
4.83	1.49344
4.84	1.49493
4.85	1.49642
4.86	1.49791
4.87	1.49939
4.88	1.50086
4.89	1.50234
4.9	1.5038
4.91	1.50527
4.92	1.50673
4.93	1.50818
4.94	1.50963
4.95	1.51108
4.96	1.51252
4.97	1.51396
4.98	1.51539
4.99	1.51682
5	1.51825
5.01	1.51967
5.02	1.52108
5.03	1.5225
5.04	1.52391
5.05	1.52531
5.06	1.52671
5.07	1.52811
5.08	1.5295
5.09	1.53089
5.1	1.53228
5.11	1.53366
5.12	1.53504
5.13	1.53641
5.14	1.53778
5.15	1.53914
5.16	1.54051
5.17	1.54187
5.18	1.54322
5.19	1.54457
5.2	1.54592
5.21	1.54726
5.22	1.5486
5.23	1.54994
5.24	1.55127
5.25	1.5526
5.26	1.55392
5.27	1.55524
5.28	1.55656
5.29	1.55788
5.3	1.55919
5.31	1.56049
5.32	1.5618
5.33	1.5631
5.34	1.56439
5.35	1.56569
5.36	1.56698
5.37	1.56826
5.38	1.56955
5.39	1.57083
5.4	1.5721
5.41	1.57337
5.42	1.57464
5.43	1.57591
5.44	1.57717
5.45	1.57843
5.46	1.57969
5.47	1.58094
5.48	1.58219
5.49	1.58344
5.5	1.58468
5.51	1.58592
5.52	1.58716
5.53	1.58839
5.54	1.58962
5.55	1.59085
5.56	1.59207
5.57	1.59329
5.58	1.59451
5.59	1.59572
5.6	1.59693
5.61	1.59814
5.62	1.59935
5.63	1.60055
5.64	1.60175
5.65	1.60295
5.66	1.60414
5.67	1.60533
5.68	1.60652
5.69	1.6077
5.7	1.60888
5.71	1.61006
5.72	1.61124
5.73	1.61241
5.74	1.61358
5.75	1.61474
5.76	1.61591
5.77	1.61707
5.78	1.61823
5.79	1.61938
5.8	1.62053
5.81	1.62168
5.82	1.62283
5.83	1.62398
5.84	1.62512
5.85	1.62626
5.86	1.62739
5.87	1.62852
5.88	1.62965
5.89	1.63078
5.9	1.63191
5.91	1.63303
5.92	1.63415
5.93	1.63527
5.94	1.63638
5.95	1.63749
5.96	1.6386
5.97	1.63971
5.98	1.64081
5.99	1.64191
6	1.64301
6.01	1.64411
6.02	1.6452
6.03	1.64629
6.04	1.64738
6.05	1.64846
6.06	1.64955
6.07	1.65063
6.08	1.65171
6.09	1.65278
6.1	1.65386
6.11	1.65493
6.12	1.65599
6.13	1.65706
6.14	1.65812
6.15	1.65919
6.16	1.66024
6.17	1.6613
6.18	1.66235
6.19	1.6634
6.2	1.66445
6.21	1.6655
6.22	1.66654
6.23	1.66759
6.24	1.66863
6.25	1.66966
6.26	1.6707
6.27	1.67173
6.28	1.67276
6.29	1.67379
6.3	1.67482
6.31	1.67584
6.32	1.67686
6.33	1.67788
6.34	1.6789
6.35	1.67991
6.36	1.68092
6.37	1.68193
6.38	1.68294
6.39	1.68395
6.4	1.68495
6.41	1.68595
6.42	1.68695
6.43	1.68795
6.44	1.68894
6.45	1.68993
6.46	1.69092
6.47	1.69191
6.48	1.6929
6.49	1.69388
6.5	1.69487
6.51	1.69585
6.52	1.69682
6.53	1.6978
6.54	1.69877
6.55	1.69974
6.56	1.70071
6.57	1.70168
6.58	1.70265
6.59	1.70361
6.6	1.70457
6.61	1.70553
6.62	1.70649
6.63	1.70744
6.64	1.7084
6.65	1.70935
6.66	1.7103
6.67	1.71124
6.68	1.71219
6.69	1.71313
6.7	1.71408
6.71	1.71502
6.72	1.71595
6.73	1.71689
6.74	1.71782
6.75	1.71875
6.76	1.71968
6.77	1.72061
6.78	1.72154
6.79	1.72246
6.8	1.72339
6.81	1.72431
6.82	1.72523
6.83	1.72614
6.84	1.72706
6.85	1.72797
6.86	1.72888
6.87	1.72979
6.88	1.7307
6.89	1.7316
6.9	1.73251
6.91	1.73341
6.92	1.73431
6.93	1.73521
6.94	1.73611
6.95	1.737
6.96	1.7379
6.97	1.73879
6.98	1.73968
6.99	1.74057
7	1.74145
7.01	1.74234
7.02	1.74322
7.03	1.7441
7.04	1.74498
7.05	1.74586
7.06	1.74673
7.07	1.74761
7.08	1.74848
7.09	1.74935
7.1	1.75022
7.11	1.75109
7.12	1.75196
7.13	1.75282
7.14	1.75368
7.15	1.75454
7.16	1.7554
7.17	1.75626
7.18	1.75712
7.19	1.75797
7.2	1.75883
7.21	1.75968
7.22	1.76053
7.23	1.76137
7.24	1.76222
7.25	1.76307
7.26	1.76391
7.27	1.76475
7.28	1.76559
7.29	1.76643
7.3	1.76727
7.31	1.7681
7.32	1.76894
7.33	1.76977
7.34	1.7706
7.35	1.77143
7.36	1.77226
7.37	1.77308
7.38	1.77391
7.39	1.77473
7.4	1.77555
7.41	1.77637
7.42	1.77719
7.43	1.77801
7.44	1.77883
7.45	1.77964
7.46	1.78045
7.47	1.78126
7.48	1.78207
7.49	1.78288
7.5	1.78369
7.51	1.78449
7.52	1.7853
7.53	1.7861
7.54	1.7869
7.55	1.7877
7.56	1.7885
7.57	1.7893
7.58	1.79009
7.59	1.79089
7.6	1.79168
7.61	1.79247
7.62	1.79326
7.63	1.79405
7.64	1.79484
7.65	1.79562
7.66	1.79641
7.67	1.79719
7.68	1.79797
7.69	1.79875
7.7	1.79953
7.71	1.80031
7.72	1.80108
7.73	1.80186
7.74	1.80263
7.75	1.8034
7.76	1.80417
7.77	1.80494
7.78	1.80571
7.79	1.80648
7.8	1.80724
7.81	1.80801
7.82	1.80877
7.83	1.80953
7.84	1.81029
7.85	1.81105
7.86	1.81181
7.87	1.81257
7.88	1.81332
7.89	1.81407
7.9	1.81483
7.91	1.81558
7.92	1.81633
7.93	1.81708
7.94	1.81782
7.95	1.81857
7.96	1.81932
7.97	1.82006
7.98	1.8208
7.99	1.82154
8	1.82228
